OTU	domain	phylum	class	order	family	genus	species	SRR22993528	SRR22993529	SRR22993530	SRR22993531	SRR22993532	SRR22993533	SRR22993534	SRR22993535	SRR22993536	SRR22993537	SRR22993538	SRR22993539	SRR22993540	SRR22993541	SRR22993542	SRR22993543	SRR22993544	SRR22993545	SRR22993546	SRR22993547	SRR22993548	SRR22993549	SRR22993550	SRR22993551
3576	ASV3576	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
3577	ASV3577	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
3578	ASV3578	Bacteria	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
3579	ASV3579	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
3580	ASV3580	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
3581	ASV3581	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
3582	ASV3582	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
3583	ASV3583	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
3584	ASV3584	NA	NA	NA	NA	NA	NA	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3585	ASV3585	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3586	ASV3586	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3587	ASV3587	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3588	ASV3588	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3589	ASV3589	NA	NA	NA	NA	NA	NA	NA	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3590	ASV3590	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3591	ASV3591	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3592	ASV3592	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA	0	0	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3593	ASV3593	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
3594	ASV3594	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3595	ASV3595	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3596	ASV3596	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3597	ASV3597	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
3598	ASV3598	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3599	ASV3599	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4B4 group	NA	0	0	0	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
3600	ASV3600	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3601	ASV3601	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3602	ASV3602	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3603	ASV3603	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3604	ASV3604	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3605	ASV3605	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3606	ASV3606	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3607	ASV3607	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3608	ASV3608	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3609	ASV3609	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3610	ASV3610	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3611	ASV3611	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3612	ASV3612	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3613	ASV3613	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3614	ASV3614	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	12	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3615	ASV3615	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3616	ASV3616	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	NA	NA	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3617	ASV3617	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3618	ASV3618	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3619	ASV3619	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0
3620	ASV3620	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3621	ASV3621	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII UCG-001	NA	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3622	ASV3622	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	12	0	0	0	0	0	0	0	0
3623	ASV3623	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3624	ASV3624	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA	0	0	0	0	0	0	0	0	13	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
3625	ASV3625	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3626	ASV3626	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	8	0	0	0	0	0	0	0
3627	ASV3627	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
3628	ASV3628	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
3629	ASV3629	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
3630	ASV3630	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
3631	ASV3631	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	9	0	0	0	0	0	0	0
3632	ASV3632	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
3633	ASV3633	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0
3634	ASV3634	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	12	0	0	0	0	0	0	0
3635	ASV3635	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	11	0	0	0	0	0	0	0
3636	ASV3636	Bacteria	Actinobacteriota	Coriobacteriia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	7	0	0	0	0	0	0	0
3637	ASV3637	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
3638	ASV3638	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
3639	ASV3639	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
3640	ASV3640	Bacteria	Firmicutes	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
3641	ASV3641	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
3642	ASV3642	Bacteria	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
3643	ASV3643	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
3644	ASV3644	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Candidatus Soleaferrea	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
3645	ASV3645	Bacteria	Firmicutes	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
3646	ASV3646	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0
3647	ASV3647	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
3648	ASV3648	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
3649	ASV3649	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
3650	ASV3650	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
3651	ASV3651	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
3652	ASV3652	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
3653	ASV3653	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
3654	ASV3654	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
3655	ASV3655	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3656	ASV3656	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3657	ASV3657	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3658	ASV3658	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3659	ASV3659	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3660	ASV3660	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
3661	ASV3661	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3662	ASV3662	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Clostridium] methylpentosum group	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3663	ASV3663	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3664	ASV3664	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3665	ASV3665	NA	NA	NA	NA	NA	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3666	ASV3666	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3667	ASV3667	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	NA	NA	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3668	ASV3668	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	NA	NA	0	0	7	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
3669	ASV3669	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3670	ASV3670	NA	NA	NA	NA	NA	NA	NA	0	0	2	0	8	0	0	0	5	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0
3671	ASV3671	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
3672	ASV3672	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3673	ASV3673	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3674	ASV3674	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3675	ASV3675	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
3676	ASV3676	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	5	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0
3677	ASV3677	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
3678	ASV3678	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3679	ASV3679	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3680	ASV3680	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3681	ASV3681	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
3682	ASV3682	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3683	ASV3683	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3684	ASV3684	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
3685	ASV3685	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3686	ASV3686	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3687	ASV3687	Bacteria	NA	NA	NA	NA	NA	NA	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3688	ASV3688	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3689	ASV3689	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3690	ASV3690	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3691	ASV3691	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3692	ASV3692	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3693	ASV3693	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-011	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3694	ASV3694	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3695	ASV3695	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3696	ASV3696	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
3697	ASV3697	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3698	ASV3698	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3699	ASV3699	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3700	ASV3700	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3701	ASV3701	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3702	ASV3702	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3703	ASV3703	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3704	ASV3704	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3705	ASV3705	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3706	ASV3706	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3707	ASV3707	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3708	ASV3708	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3709	ASV3709	Bacteria	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3710	ASV3710	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	2	0	0	0
3711	ASV3711	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3712	ASV3712	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3713	ASV3713	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
3714	ASV3714	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	17	0	0	5	0	0	0	0	0	0	0	0	0	0
3715	ASV3715	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
3716	ASV3716	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
3717	ASV3717	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
3718	ASV3718	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
